Type,Category,Jan '26,Feb '26,Mar '26,Apr '26,May '26,Jun '26,Jul '26,Aug '26,Sep '26,Oct '26,Nov '26,Dec '26,Total
"Income","HOA Dues",1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,14400
"Expense","Electricity",120,120,120,120,120,120,120,120,120,120,120,120,1440
"Expense","Garbage",30,30,30,30,30,30,30,30,30,30,30,30,360
"Expense","Gas",200,200,200,200,200,200,200,200,200,200,200,200,2400
"Expense","Mowing",515,515,750,750,750,750,750,750,750,750,750,515,8295
"Expense","Property Taxes","","","","","","","","","","",180,"",180
"Expense","Software","","","","","","","","","","","","",""
"Expense","Email and Web Services",13.24,13.24,23.37,23.37,13.24,13.24,13.24,13.24,13.24,13.24,13.24,13.24,179.14
"Expense","Accounting Software",65,65,65,65,65,65,65,65,65,65,65,65,780
"Expense","Water",100,100,100,100,100,100,100,100,100,100,100,100,1200
"Expense","Internet Service",70,70,70,70,70,70,70,70,70,70,70,70,840
